PRECINCT_N,XCOORD,YCOORD,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,COUNTY,COUNTY_NAM,FIPS2,race,avg_income,ajc_precinct,County,dem_votes,rep_votes,Precinct,county,_merge
JC08,-84.205528,34.052825,4865051,1.23,1435,121JC08,121JC08,JC08,60,FULTON,121,white,126335,JC08,FULTON,760.0,766.0,JC08,FULTON,both
JC05,-84.2011,34.062012,4865113,0.72,1432,121JC05,121JC05,JC05,60,FULTON,121,,98246,JC05,FULTON,582.0,500.0,JC05,FULTON,both
JC04B,-84.210975,34.068079,4865156,0.13,1431,121JC04B,121JC04B,JC04B,60,FULTON,121,white,113558,JC04B,FULTON,65.0,50.0,JC04B,FULTON,both
JC03A,-84.193725,34.066552,4865181,0.16,1428,121JC03A,121JC03A,JC03A,60,FULTON,121,,98246,JC03A,FULTON,160.0,164.0,JC03A,FULTON,both
JC04A,-84.193524,34.077621,4865211,1.44,1430,121JC04A,121JC04A,JC04A,60,FULTON,121,white,163061,JC04A,FULTON,1196.0,1076.0,JC04A,FULTON,both
JC03B,-84.185965,34.063137,4865253,0.56,1429,121JC03B,121JC03B,JC03B,60,FULTON,121,,98246,JC03B,FULTON,437.0,277.0,JC03B,FULTON,both
JC06,-84.17998100000001,34.027549,4865282,1.73,1433,121JC06,121JC06,JC06,60,FULTON,121,white,126336,JC06,FULTON,499.0,746.0,JC06,FULTON,both
JC02,-84.1666,34.054871999999996,4865372,2.66,1427,121JC02,121JC02,JC02,60,FULTON,121,,119965,JC02,FULTON,522.0,485.0,JC02,FULTON,both
RW09,-84.399146,34.095595,5093769,4.15,1479,121RW09,121RW09,RW09,60,FULTON,121,white,176443,RW09,FULTON,1238.0,2490.0,RW09,FULTON,both
WILLEO 01,-84.423609,34.052388,4313752,1.3,649,067WL01,067WL01,WL01,33,COBB,67,white,136873,WILLEO 01,COBB,672.0,1096.0,WILLEO 01,COBB,both
RW07B,-84.324908,34.032819,4785216,0.25,1477,121RW07B,121RW07B,RW07B,60,FULTON,121,hispanic,45170,RW07B,FULTON,119.0,47.0,RW07B,FULTON,both
AP03,-84.32514499999999,34.039265,4785253,0.45,1380,121AP03,121AP03,AP03,60,FULTON,121,,57454,AP03,FULTON,184.0,52.0,AP03,FULTON,both
RW05,-84.324558,34.051177,4785283,2.73,1474,121RW05,121RW05,RW05,60,FULTON,121,,58003,RW05,FULTON,552.0,285.0,RW05,FULTON,both
AP021,-84.312914,34.078534999999995,4785367,1.4,1377,121AP021,121AP021,AP021,60,FULTON,121,white,110781,AP021,FULTON,727.0,845.0,AP021,FULTON,both
RW06,-84.297732,34.018803999999996,4785430,1.25,1475,121RW06,121RW06,RW06,60,FULTON,121,white,93606,RW06,FULTON,817.0,780.0,RW06,FULTON,both
RW13,-84.29577900000001,34.029101000000004,4785484,2.31,1484,121RW13,121RW13,RW13,60,FULTON,121,white,103843,RW13,FULTON,937.0,1216.0,RW13,FULTON,both
AP01D,-84.295067,34.042311,4785583,1.55,1375,121AP01D,121AP01D,AP01D,60,FULTON,121,white,81158,AP01D,FULTON,198.0,159.0,AP01D,FULTON,both
AP02B,-84.310052,34.048381,4785645,0.86,1379,121AP02B,121AP02B,AP02B,60,FULTON,121,,61654,AP02B,FULTON,92.0,89.0,AP02B,FULTON,both
AP022,-84.305656,34.064377,4785688,1.73,1378,121AP022,121AP022,AP022,60,FULTON,121,,61655,AP022,FULTON,594.0,494.0,AP022,FULTON,both
AP01B,-84.283598,34.064004,4785752,0.81,1373,121AP01B,121AP01B,AP01B,60,FULTON,121,,84909,AP01B,FULTON,167.0,123.0,AP01B,FULTON,both
RW08,-84.352761,34.040834000000004,4770756,1.28,1478,121RW08,121RW08,RW08,60,FULTON,121,white,104907,RW08,FULTON,459.0,864.0,RW08,FULTON,both
RW16,-84.345043,34.055381,4770852,1.48,1486,121RW16,121RW16,RW16,60,FULTON,121,white,110849,RW16,FULTON,465.0,664.0,RW16,FULTON,both
RW12,-84.352773,34.067943,4770890,2.4,1483,121RW12,121RW12,RW12,60,FULTON,121,white,113046,RW12,FULTON,1346.0,2250.0,RW12,FULTON,both
DUNWOODY LIBRARY (DU,-84.33887299999999,33.949218,4770952,1.08,836,089DI,089DI,DI,44,DEKALB,89,white,159717,DUNWOODY LIBRARY,DEKALB,678.0,1029.0,DUNWOODY LIBRARY,DEKALB,both
AUSTIN,-84.334767,33.961998,4771006,1.23,789,089AD,089AD,AD,44,DEKALB,89,white,157989,AUSTIN,DEKALB,707.0,1033.0,AUSTIN,DEKALB,both
